player_id,player_name,player_nickname,jersey_number,country,cards,positions
3620,Scott McTominay,,4,Scotland,"[{'time': '49:47', 'card_type': 'Yellow Card', 'reason': 'Foul Committed', 'period': 2}]","[{'position_id': 20, 'position': 'Left Attacking Midfield', 'from': '00:00', 'to': '75:56', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 18, 'position': 'Right Attacking Midfield', 'from': '75:56', 'to': '88:18', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 13, 'position': 'Right Center Midfield', 'from': '88:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
3655,Andrew Robertson,,3,Scotland,[],"[{'position_id': 8, 'position': 'Left Wing Back', 'from': '00:00', 'to': '88:13', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
9042,Greg Taylor,,24,Scotland,[],[]
9045,Zander Clark,,21,Scotland,[],[]
9466,Che Adams,,10,Scotland,[],"[{'position_id': 23, 'position': 'Center Forward', 'from': '00:00', 'to': '75:55', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
9478,Kenneth McLean,,23,Scotland,[],"[{'position_id': 7, 'position': 'Right Wing Back', 'from': '82:57', 'to': '83:00', 'from_period': 2, 'to_period': 2, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Tactical Shift'}, {'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '83:00', 'to': '88:18', 'from_period': 2, 'to_period': 2, 'start_reason': 'Tactical Shift', 'end_reason': 'Tactical Shift'}, {'position_id': 8, 'position': 'Left Wing Back', 'from': '88:18', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]"
9481,Grant Campbell Hanley,,5,Scotland,[],"[{'position_id': 4, 'position': 'Center Back', 'from': '00:00', 'to': '86:52', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Player Off'}, {'position_id': 4, 'position': 'Center Back', 'from': '87:15', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Player On', 'end_reason': 'Final Whistle'}]"
9621,Liam Cooper,,16,Scotland,[],[]
9974,John McGinn,,7,Scotland,[],"[{'position_id': 18, 'position': 'Right Attacking Midfield', 'from': '00:00', 'to': '75:48', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)'}]"
10002,Scott McKenna,,26,Scotland,[],"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]"
